Name,Mean (ps),2*Stdev (ps)
All.config.Parse,32842970800,1732831486
All.config.Process.process,2258442325,84087782
All.config.Process.Export.html.export,114053682700,3056975936
All.config.Process.Export.html.render.render,1748998950,93245682
All.config.Process.Export.md.export,73876882400,5872259756
All.config.Process.Export.md.render.render,463439748,36056730
All.config.Process.Export.tex.export,41567682500,2909580596
All.config.Process.Export.tex.render.render,89240492900,2237442264
All.diagramas.Parse,13953423700,1060804512
All.diagramas.Process.process,1095703409,82110818
All.diagramas.Process.Export.html.export,23569743650,885944890
All.diagramas.Process.Export.html.render.render,325906117,26743512
All.diagramas.Process.Export.md.export,31710374300,2403231500
All.diagramas.Process.Export.md.render.render,192354867,10728048
All.diagramas.Process.Export.tex.export,18296192350,990760128
All.diagramas.Process.Export.tex.render.render,5496583775,465287396
All.config-tecosaur.Parse,273457942600,14085829374
All.config-tecosaur.Process.process,18877885050,1184465778
All.config-tecosaur.Process.Export.html.export,564520696200,9637435540
All.config-tecosaur.Process.Export.html.render.render,8354891500,689611190
All.config-tecosaur.Process.Export.md.export,426179064400,39130553668
All.config-tecosaur.Process.Export.md.render.render,2891376687,223670524
All.config-tecosaur.Process.Export.tex.export,303972845600,15033282680
All.config-tecosaur.Process.Export.tex.render.render,2528484429400,35206187284
