Name,Mean (ps),2*Stdev (ps)
All.config.parsing.bench,32842970800,1732831486
All.config.parsing.processing.bench,2258442325,84087782
All.config.parsing.processing.export.html.export,114053682700,3056975936
All.config.parsing.processing.export.html.render.render,1748998950,93245682
All.config.parsing.processing.export.md.export,73876882400,5872259756
All.config.parsing.processing.export.md.render.render,463439748,36056730
All.config.parsing.processing.export.tex.export,41567682500,2909580596
All.config.parsing.processing.export.tex.render.render,89240492900,2237442264
All.diagramas.parsing.bench,13953423700,1060804512
All.diagramas.parsing.processing.bench,1095703409,82110818
All.diagramas.parsing.processing.export.html.export,23569743650,885944890
All.diagramas.parsing.processing.export.html.render.render,325906117,26743512
All.diagramas.parsing.processing.export.md.export,31710374300,2403231500
All.diagramas.parsing.processing.export.md.render.render,192354867,10728048
All.diagramas.parsing.processing.export.tex.export,18296192350,990760128
All.diagramas.parsing.processing.export.tex.render.render,5496583775,465287396
All.config-tecosaur.parsing.bench,273457942600,14085829374
All.config-tecosaur.parsing.processing.bench,18877885050,1184465778
All.config-tecosaur.parsing.processing.export.html.export,564520696200,9637435540
All.config-tecosaur.parsing.processing.export.html.render.render,8354891500,689611190
All.config-tecosaur.parsing.processing.export.md.export,426179064400,39130553668
All.config-tecosaur.parsing.processing.export.md.render.render,2891376687,223670524
All.config-tecosaur.parsing.processing.export.tex.export,303972845600,15033282680
All.config-tecosaur.parsing.processing.export.tex.render.render,2528484429400,35206187284
